Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.82384E-10,0.000000018,0.000000193,1,0,0
3.58235E-10,0.000000054,0.00000038,0.999903577,0,0
1.0928E-9,0.000000209,0.000001159,0.999710732,0,0
1.19311E-9,0.000000329,0.000001265,0.999614309,0,0
1.99028E-9,0.000001006,0.000002111,0.999228618,0,0
2.43148E-9,0.00000274,0.000002579,0.998457237,0,0
3.79163E-9,0.00001037,0.000004022,0.996239514,0,0
4.95847E-9,0.000025203,0.000005259,0.993057564,0,0
6.46678E-9,0.00005001,0.000006859,0.988911388,0,0
8.27327E-9,0.000100268,0.000008775,0.982354643,0,0
1.27729E-8,0.000250665,0.000013547,0.968276926,0,0
1.75223E-8,0.000500145,0.000018584,0.952270755,0,0
2.52392E-8,0.001000419,0.000026769,0.929514994,0,0
4.70798E-8,0.002501804,0.000049933,0.889210298,0,0
7.63526E-8,0.00500464,0.000080979,0.849676984,0,0
1.22551E-7,0.010010404,0.000129973,0.800404975,0,0
2.60728E-7,0.025021737,0.000276498,0.72143477,0,0
4.50852E-7,0.050010407,0.000478074,0.653456754,0,0
7.84454E-7,0.100066426,0.000831671,0.573522322,0,0
1.58859E-6,0.200125273,0.001683487,0.487609681,0.002666667,0
2.38352E-6,0.30005075,0.002524846,0.438337672,0.005333333,0
3.15944E-6,0.400315502,0.003345396,0.403336226,0.005333333,0
3.87835E-6,0.500226562,0.004105056,0.375855752,0.005333333,0
4.62158E-6,0.600252405,0.004889797,0.353003568,0.005333333,0
5.37304E-6,0.700340592,0.005682615,0.333622601,0.010666667,0
5.72399E-6,0.75037303,0.006052658,0.324944557,0.010666667,0
6.18645E-6,0.80018015,0.00654007,0.316845049,0.010666667,0
7.02376E-6,0.900121923,0.007421944,0.302285218,0.013333333,0
7.77798E-6,1.000012512,0.008215645,0.289268152,0.013333333,0
8.78891E-6,1.100452915,0.009278483,0.277601003,0.013333333,0
9.83241E-6,1.200758522,0.010374381,0.267187349,0.013333333,0
1.08586E-5,1.300209901,0.01145094,0.257930768,0.013333333,0
1.21408E-5,1.400555657,0.012794353,0.249541992,0.013333333,0
1.32073E-5,1.500478391,0.013910444,0.241924597,0.013333333,0
1.63333E-5,1.750378415,0.017174393,0.225532736,0.013333333,0
2.01336E-5,2.000724094,0.021127952,0.212226401,0.013333333,0
2.37067E-5,2.251566903,0.024830565,0.201137788,0.016,0
2.72034E-5,2.500008954,0.028440504,0.191688362,0.021333333,0
3.1377E-5,2.752921979,0.032731817,0.183299585,0.021333333,0
3.44493E-5,3.000751069,0.03587857,0.176067882,0.024,0
3.82648E-5,3.251715098,0.03977232,0.169414714,0.024,0
4.29951E-5,3.502065666,0.044577851,0.163436506,0.024,0
4.60054E-5,3.752949692,0.047623502,0.158036833,0.026666667,0
4.93746E-5,4.000289266,0.051020672,0.153022852,0.032,0
5.39448E-5,4.25293263,0.05560955,0.148298139,0.032,0
5.89202E-5,4.50055698,0.060579998,0.144055539,0.032,0
6.19926E-5,4.753942362,0.063636295,0.140005785,0.032,0.016
6.60053E-5,5.004256906,0.067613019,0.136245299,0.04,0.016
7.02676E-5,5.256988542,0.071818545,0.132677659,0.04,0.016
7.3739E-5,5.502394778,0.075229726,0.129399286,0.04,0.024
7.8356E-5,5.752154771,0.079747228,0.126217337,0.04,0.024
8.25177E-5,6.002304109,0.083800273,0.123228233,0.04,0.024
8.7071E-5,6.256917919,0.088214334,0.120335551,0.042666667,0.024
9.11929E-5,6.506802664,0.092191805,0.117635715,0.042666667,0.024
9.46705E-5,6.758066302,0.095533956,0.115032302,0.042666667,0.024
9.90234E-5,7.000484374,0.099700171,0.112621734,0.042666667,0.024
1.04828E-4,7.256130481,0.105226071,0.110211166,0.042666667,0.024
1.09003E-4,7.502554761,0.109179489,0.107993443,0.042666667,0.024
1.13294E-4,7.757914397,0.113224215,0.105775721,0.042666667,0.024
1.18111E-4,8.002110637,0.117743641,0.103750844,0.045333333,0.032
1.22805E-4,8.254694024,0.122124428,0.101725967,0.048,0.032
1.28462E-4,8.506188637,0.127376683,0.099797512,0.050666667,0.032
1.34245E-4,8.755962509,0.1327122,0.097965481,0.050666667,0.032
1.37522E-4,9.000895168,0.135721897,0.096229872,0.056,0.032
1.4274E-4,9.25277107,0.140491149,0.094494263,0.056,0.032
1.47226E-4,9.513503683,0.144571365,0.092758654,0.056,0.032
1.51319E-4,9.75232556,0.148276956,0.09121589,0.064,0.032
1.59343E-4,10.00162356,0.155494992,0.089673127,0.064,0.032
1.63544E-4,10.260384546,0.159249418,0.088130364,0.064,0.04
1.67385E-4,10.50869157,0.162667401,0.086684023,0.066666667,0.056
1.75262E-4,10.764956755,0.169633473,0.085237682,0.066666667,0.056
1.79176E-4,11.012905481,0.17307341,0.083887764,0.066666667,0.056
1.8506E-4,11.268449961,0.178218685,0.082537846,0.066666667,0.056
1.93048E-4,11.513746786,0.185151408,0.081284351,0.072,0.056
1.99875E-4,11.750612291,0.191030324,0.080127278,0.072,0.064
2.08429E-4,12.017948449,0.198336293,0.078873783,0.072,0.064
2.14893E-4,12.251594577,0.203814129,0.077813133,0.074666667,0.064
2.24822E-4,12.516318631,0.212154576,0.07665606,0.074666667,0.072
2.33095E-4,12.767829795,0.219037162,0.07559541,0.08,0.072
2.38844E-4,13.004541094,0.223785252,0.074631183,0.082666667,0.08
2.48451E-4,13.273689944,0.231653915,0.073570533,0.085333333,0.08
2.53149E-4,13.525132263,0.235472641,0.072606306,0.088,0.08
2.58574E-4,13.755367876,0.239859263,0.071738502,0.090666667,0.08
2.64081E-4,14.01708949,0.244286508,0.070774274,0.090666667,0.08
2.70046E-4,14.25772873,0.249052292,0.06990647,0.093333333,0.08
2.75119E-4,14.50326767,0.253082207,0.069038666,0.098666667,0.088
2.87142E-4,14.756974488,0.262546157,0.068170861,0.098666667,0.088
2.97408E-4,15.020249256,0.270532867,0.067303057,0.098666667,0.096
3.07964E-4,15.26377089,0.278653949,0.066531675,0.101333333,0.096
3.17291E-4,15.514267939,0.28575466,0.065760293,0.104,0.104
3.27241E-4,15.77275768,0.293252482,0.064988911,0.109333333,0.104
3.33105E-4,16.003983205,0.297634739,0.064313952,0.112,0.104
3.42194E-4,16.274572969,0.304373199,0.063542571,0.112,0.104
3.49957E-4,16.516572216,0.310077172,0.062867612,0.117333333,0.112
3.58112E-4,16.764906484,0.316018835,0.062192653,0.12,0.112
3.68058E-4,17.019490341,0.323196068,0.061517694,0.122666667,0.12
3.8336E-4,17.282356097,0.33409186,0.060842735,0.125333333,0.12
3.9287E-4,17.515839984,0.340774904,0.060264198,0.125333333,0.128
3.97852E-4,17.753451162,0.344249391,0.059685662,0.130666667,0.128
4.04273E-4,18.033965508,0.348699874,0.059010703,0.136,0.128
4.10113E-4,18.278300328,0.352721541,0.058432167,0.138666667,0.128
4.196E-4,18.527317864,0.359202054,0.05785363,0.138666667,0.136
4.28647E-4,18.782055358,0.365321316,0.057275094,0.138666667,0.136
4.40638E-4,19.043854639,0.373342588,0.056696558,0.141333333,0.152
4.47234E-4,19.266604586,0.377711331,0.056214444,0.144,0.16
4.57006E-4,19.538424929,0.384127425,0.055635908,0.144,0.16
4.6438E-4,19.76900541,0.388925385,0.055153794,0.149333333,0.16
4.80535E-4,20.005520493,0.399306539,0.054671681,0.152,0.16
4.8819E-4,20.29605659,0.404163775,0.054093144,0.154666667,0.16
4.9555E-4,20.542172386,0.408796978,0.053611031,0.154666667,0.16
5.09006E-4,20.794252403,0.417175007,0.053128917,0.157333333,0.16
5.23358E-4,21.051646484,0.42597972,0.052646804,0.157333333,0.16
5.27927E-4,21.262000753,0.42875457,0.052261113,0.16,0.16
5.41498E-4,21.529237255,0.43691814,0.051778999,0.162666667,0.16
5.60186E-4,21.795127746,0.447969293,0.051296886,0.165333333,0.16
5.75266E-4,22.032285904,0.456728244,0.050911195,0.168,0.176
5.82861E-4,22.264506787,0.461087034,0.050525504,0.168,0.184
6.00952E-4,22.501704139,0.471329139,0.050139813,0.168,0.192
6.21716E-4,22.808504189,0.48284446,0.049657699,0.173333333,0.192
6.32256E-4,23.052633347,0.488593848,0.049272008,0.173333333,0.192
6.41329E-4,23.251298782,0.49349152,0.04898274,0.178666667,0.208
6.46339E-4,23.509369287,0.496175942,0.048597049,0.178666667,0.208
6.54217E-4,23.769772072,0.500367876,0.048211359,0.181333333,0.216
6.60533E-4,24.032715039,0.503703771,0.047825668,0.186666667,0.216
6.63746E-4,24.297797936,0.505392169,0.047439977,0.186666667,0.216
6.69109E-4,24.564910917,0.508197437,0.047054286,0.192,0.216
6.80584E-4,24.767661212,0.514146827,0.046765018,0.192,0.216
6.91277E-4,25.042752868,0.519626002,0.046379327,0.197333333,0.216
6.99191E-4,25.251535013,0.52364154,0.046090059,0.202666667,0.224
7.07618E-4,25.533630413,0.527880234,0.045704368,0.202666667,0.232
7.21366E-4,25.818880351,0.534714248,0.045318677,0.205333333,0.232
7.32417E-4,26.036770908,0.540136077,0.045029409,0.208,0.232
7.38734E-4,26.250576023,0.543206859,0.044740141,0.216,0.24
7.44241E-4,26.553970291,0.545867471,0.04435445,0.218666667,0.248
7.53201E-4,26.779209514,0.550162836,0.044065182,0.218666667,0.248
7.59501E-4,27.006739198,0.553158601,0.043775914,0.221333333,0.248
7.79516E-4,27.316627398,0.562544384,0.043390223,0.226666667,0.248
7.83907E-4,27.551584698,0.564576735,0.043100955,0.229333333,0.256
7.87122E-4,27.787362576,0.566059238,0.042811686,0.229333333,0.256
7.98106E-4,28.025560546,0.571084954,0.042522418,0.229333333,0.256
8.06346E-4,28.266462141,0.574817331,0.04223315,0.232,0.264
8.10105E-4,28.509057252,0.576508909,0.041943882,0.237333333,0.264
