X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
-122.3,49.05,train,0.0014098301942210892,50.512298858593034,0.775821134628834
-82.660446,41.774384,train,5.456796875418394E-4,21.58873377435511,0.43940992604512086
-89.248795,48.38028,train,1.4885793633134212E-4,9.608725304743372,0.14605073271981406
-82.49102,42.54663,train,3.321105144558866E-4,15.964769282414304,0.2968935977941928
-110.045242,50.126741,train,0.0012597523019924521,43.01790375890182,0.7371399775199938
-107.516324,49.017712,train,0.002227923949251931,82.37600043455191,0.9058633159717153
-107.672404,49.037075,train,0.0022332309500853608,82.82278955754917,0.9063917017068849
-111.281634,50.240533,train,0.0020712847884579327,77.25953296689508,0.8888495909847509
-106.538668,49.039502,train,0.001768902680785553,65.60515025524754,0.846822027489559
-107.446006,49.196566,train,0.002233572633874447,83.04559703483076,0.9064256192796134
-107.542578,49.037325,train,0.0021997776106275897,81.71026580988416,0.9030106945465772
-107.583112,49.161846,train,0.0021016100508053576,78.26306358222094,0.892367744388564
-106.407269,49.100449,train,0.0015222738603389194,54.31709180275893,0.8010242640926993
-107.51054,49.274445,train,0.0017996772663682163,67.56242798618942,0.8517411172156448
-120.044092,50.758027,train,2.669288206794461E-4,14.13197589468704,0.24656554562959498
-107.587676,49.120167,train,0.002145339954166351,79.75514819525677,0.8972458706767632
-110.039279,49.194398,train,0.004607713993762979,98.91806490908701,0.9924566505958796
-107.432885,49.243583,train,0.002018472304946377,75.3715745140827,0.8824458673315239
-107.502758,49.203996,train,0.002241508877227601,83.26964187047226,0.9072099696927531
-107.495106,49.223645,train,0.0020643201156755986,76.80684951412273,0.8880254878643823
-107.501702,49.220875,train,0.001897091643979299,71.43930818073532,0.86629456338479
-104.124842,49.695379,train,0.0011683367650846183,39.372149980503124,0.710377050847356
-107.450926,49.04974,train,0.002510076282881882,89.23110224768337,0.9302101898043014
-119.609745,49.261714,train,0.0031219445957914324,92.81899362980968,0.9635288735356482
-105.292811,50.112679,train,0.0016153004749041952,57.30193202156086,0.8197191556200433
-119.721485,49.234366,train,8.069750437455326E-4,28.30705882556274,0.5751009070778834
-110.744226,50.034473,train,0.002244426476407186,83.34405396201574,0.9074966645404652
-106.405869,49.167019,train,0.0014021086835046097,50.09000995277218,0.7739776426267639
-104.026673,49.674167,train,0.0016398132588170391,58.876687656275394,0.824345879304548
-104.175926,49.705492,train,0.0011609202872588807,39.041073084407,0.7080898482292979
-111.16244,50.238523,train,0.0021148470697709186,78.68520203879825,0.8938683006037618
-114.069672,51.034486,train,6.57115568487371E-4,23.890443097668463,0.5019016888354109
-119.751053,49.223588,train,7.981056537795537E-4,28.025553037896625,0.571084954034115
-119.636686,49.352859,train,0.0017597378769264444,65.0716662721226,0.8453258031684903
-119.675586,49.333464,train,0.0011547735106051096,38.578573242988426,0.7061805322047363
-119.683081,49.21289,train,8.937236456197077E-4,30.77697535473472,0.612450583189702
-119.796994,49.21273,train,0.0018275074913501788,68.65470591870282,0.8560534102752508
-122.964591,49.150773,train,0.0011392510669782825,37.674556263182744,0.7013031664868714
-111.06639,49.275714,train,0.0016370586941810905,58.766119657612954,0.8238319414473727
-116.046119,50.404532,train,2.5873436506829452E-5,2.4055144712023866,0.0270690788935678
-119.705718,49.200045,train,8.127925346665146E-4,28.571157803217737,0.5777145550543663
-106.709854,49.082843,train,0.00244535885295897,87.7415306425651,0.9252514815895564
-107.472994,49.035898,train,0.0022311468301906257,82.59862336302982,0.906184553169771
